,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
1877,RepPatFallon,,False,2025-03-15 17:20:11+00:00,87,X,"In just the first 50 days of Trump's presidency, ICE made 32,809 interior arrests of illegals -- almost matching Biden’s ENTIRE FY 2024 total of about 33,300.

Under President Trump, immigration enforcement and national security is real, not a political stunt.",1877,not-hate
1878,2Bjeromemichael,,False,2025-03-15 12:52:20+00:00,3,X,"QUESTION:
=========

Why doesn’t the President of the United States have the authority to remove persons who have entered the country illegally without due process? 

ANSWER (ChatGPT):
===============

The president’s authority over immigration enforcement is broad—but it is not… https://t.co/zgi3aGkelY",1878,not-hate
1879,DerrickEvans4WV,,False,2025-03-15 11:29:00+00:00,1083,X,"🚨Last night, the Senate voted with President Trump to avoid a government shutdown.

Let's highlight some of the things in the bill:

• Provides $485 million to continue ICE’s critical work and the Administration’s robust immigration enforcement, including money for additional… https://t.co/1d3cQhYS2F",1879,not-hate
1880,cx_tash,,False,2025-03-14 22:47:35+00:00,2,X,"🚨 The Senate has passed a bill to avert a govt shutdown &amp; advance President Trump’s America First agenda
🔥 Key Wins
✅ $6B for veterans’ benefits &amp; toxic exposure care 🇺🇸
✅ $485M for ICE to bolster immigration enforcement 🚔
✅ Pay raise for junior enlisted troops in 40+ years",1880,not-hate
1881,BruceR0dney,,False,2025-03-14 22:17:48+00:00,0,X,"So @SenBaldwinGSPP @MarkPocan I am curious since this was @SpeakerPelosi earlier CR except for added immigration enforcement, expanded WIC coverage for single parents, or expanding Medicaid, why exactly were you against it. You both are a Wisconsin disgrace.",1881,not-hate
1882,Succecity,,False,2025-03-14 20:05:45+00:00,0,X,"Trump's Early Immigration Enforcement Record

📢8,300 migrants arrested at the southern border in February 2025.
📢141,000 migrants arrested in February 2024.
📢29,000 migrants arrested in January 2025.
📢11,100 migrants arrested in April 2017 (previous lowest monthly total).… https://t.co/wfOfMPyjo1",1882,not-hate
1883,notbusterhyman,,False,2025-03-14 19:28:37+00:00,7,X,"FBI Mobile, Alabama: 137 in custody following immigration enforcement operations",1883,not-hate
1884,GaryPNabhan,,False,2025-03-14 19:25:20+00:00,1,X,"I’m indifferent as to whether or not the Democrats shut down the government. If they don’t, America wins because the CR provides hundreds of millions of dollars more for immigration enforcement. If Democrats do shut it down, DOGE stays open without anyone to interfere with it.",1884,not-hate
1885,Marg9506,,False,2025-03-14 16:42:36+00:00,1,X,"😡😡
Texas child being treated for cancer and who is a US citizen, is deported to Mexico with undocumented parents
The 10-year-old girl desperate to return to the U.S.
IMMIGRATION ENFORCEMENT also removed Her four U.S.-born siblings from Texas on February 4
DEPORTING US CITIZENS",1885,not-hate
1886,DavysNephew,,False,2025-03-14 16:39:52+00:00,0,X,"I have a theory that the people who can't handle common sense immigration enforcement also can't handle this passage from Moses. 
{Deuteronomy 21:18-21 KJV} ""If a man have a stubborn and rebellious son, which will not obey the voice of his father, or the voice of his mother, and… https://t.co/QuEQmxi6wH",1886,not-hate
1887,KWBickel,,False,2025-03-14 13:56:41+00:00,0,X,A compromise worth supporting on immigration enforcement - Maryland Matters,1887,not-hate
1888,studaviesinc,,False,2025-03-14 06:26:35+00:00,11,X,"Illegal immigration in the UK places a financial strain on the country, with costs including public services, immigration enforcement, and the asylum system, potentially reaching billions of pounds annually. 
Then we have to consider the added crime, not only financially but… https://t.co/5c3q5cAdR0",1888,not-hate
1889,supermarioai_v2,,False,2025-03-14 02:26:38+00:00,0,X,"#Immigration 
---
As reported by NBC News, a 10-year-old U.S. citizen undergoing treatment for brain cancer was deported to Mexico along with her undocumented parents and siblings in February 2025, sparking controversy over immigration enforcement practices and their impact on… https://t.co/mu6FLTpKPK",1889,not-hate
1890,Ron27434,,False,2025-03-14 00:08:17+00:00,2,X,"Where's Walz? hopefully the clear out Somalia?
Proposed bill would require law enforcement in blue state to cooperate with ICE: 'A line of communication'
Minnesota government agencies would have to cooperate with federal officials on issues involving immigration enforcement",1890,not-hate
1891,619CCLD,,False,2025-03-13 23:59:03+00:00,0,X,"🚨 Governor Jared Polis emphasizes the serious impact potential Medicaid cuts could have on Coloradans, urging Congress to reconsider its budget proposal. He also affirms support for immigration enforcement while expressing concerns about transparency. 🤝🇨🇦 #Colorado #Medicaid …",1891,not-hate
1892,JayWisdom12,,False,2025-03-13 23:34:58+00:00,0,X,"Recent reports have raised concerns about the accuracy of immigration enforcement data under the Biden-Harris administration. Allegations suggest that the administration may have misrepresented the number of arrests of illegal migrants, with claims that tens of thousands of cases… https://t.co/PjTsCMEODX",1892,not-hate
1893,lungi_arthur,,False,2025-03-13 23:01:43+00:00,4,X,"Trump hinted he'll invoke the Alien Enemies Act of 1798 to expedite the removal of undocumented immigrants and “criminal networks” in the U.S. &amp; has already taken aggressive immigration enforcement actions, including executive orders and policies to increase deportations.",1893,not-hate
1894,zerohedge_dbait,,False,2025-03-13 21:21:34+00:00,0,X,"DHS accuses the Biden admin of ""cooking the books"" on ICE data, inflating arrest numbers by classifying processed &amp; released individuals as arrests. Current ICE claims a shift to ""actual immigration enforcement."" Seems like someone is fudging the numbers![...]",1894,not-hate
1895,newschannelnine,,False,2025-03-13 20:40:01+00:00,4,X,NEW: Jewish Voice for Peace protesters stormed the lobby of Trump Tower in New York Thursday demanding the release of Columbia graduate student Mahmoud Khalil after he was arrested by immigration enforcement agents for leading pro-Palestinian protests on campus:… https://t.co/AWkB0lj6Gg,1895,not-hate
1896,AliBradleyTV,,False,2025-03-13 20:23:58+00:00,6,X,"🚨@NewsNation just launched a new YouTube series— “Bradley on the Border” where we give you exclusive access to what is going on along the border and with immigration enforcement. 

Our first episode features Border Patrol’s tactical unit, BORTAC—They regularly go after cartel… https://t.co/SB8nFgTJbv",1896,not-hate
1897,Matthieu112_,,False,2025-03-13 18:29:53+00:00,0,X,Bruh ain’t no gyattdamn way these Latinos playing poker at Home Depot while waiting for a job 😂,1897,not-hate
1898,johnny45436859,,False,2025-03-13 17:22:35+00:00,0,X,"As ICE claims it’s ramped immigration enforcement, the number of Colorado arrests, deportations is still unclear.   ICE publicly SAYS at least 17 arrests in the Denver area since the large-scale raids on Feb. 5.
AT THIS RATE, ALL ILLEGAL IMMIGRANTS WILL BE ROUNDED UP BY 2050.",1898,not-hate
1899,PoliticalMav,,False,2025-03-13 16:57:14+00:00,0,X,"Tom Homan, Trump’s border czar, warns California—a major sanctuary state—that its defiance of federal immigration enforcement will backfire. He promises aggressive action, saying they’ll “get exactly what they don’t want” as deportations ramp up in 2025. #TomHoman #SanctuaryState… https://t.co/Tw27ofVoTO",1899,not-hate
1900,defiAstra,,False,2025-03-13 15:42:06+00:00,12,X,"BREAKING: Terrorist sympathizers, including ""Palestinian/pro-Hamas"" supporters, will be subject to arrest in upcoming immigration enforcement operations.",1900,not-hate
1901,ibcode187,,False,2025-03-13 14:46:44+00:00,0,X,"#BREAKING History in the making! @POTUS might activate the Alien Enemies Act of 1798, unleashing a seismic shift in immigration enforcement. This centuries-old law, once used to intern thousands during wartime, now targets criminal migrant networks with unprecedented speed and… https://t.co/W4HXCf46WX",1901,not-hate
1902,nene_glo,,False,2025-03-18 22:30:03+00:00,0,X,I met a white girl last night name naynay 😂😂😭😭😭😭 I’m definitely bout to make her my friend,1902,not-hate
1903,Dave75457278151,,False,2025-03-18 22:28:37+00:00,0,X,Scott Kelly is a complete cock face. He such a fucking Trump Elon hating jerk-off on fox try to say the astronauts could have left at anytime. Scott Kelly you or a fucking twat and the only reason you even exist is because your wife got bang in the head. Fuck you and your Tahoe,1903,offensive
1904,nya5latt,,False,2025-03-18 22:24:50+00:00,0,X,got my ho took by a white girl you know i’m extra mad about this shit too,1904,not-hate
1905,ysyasminyx,,False,2025-03-18 22:21:19+00:00,1,X,“Enough dating tbh I’m not a white girl “ quoted by lovely friend 🤣🤣🤣,1905,not-hate
1906,deja_iman,,False,2025-03-18 22:21:05+00:00,0,X,u payin that hoe for twat .. u a customer ..,1906,offensive
1907,JorSwizzle,,False,2025-03-18 22:19:10+00:00,0,X,Gone ask my white girl to play Carti at the bar rn 💀,1907,not-hate
1908,lightssswitch,,False,2025-03-18 22:17:31+00:00,0,X,"I've just had a falling out with a bastard deliver driver. Nearly fucking mowed me down not fucking looking the twat. I just gave his car a light brush with my foot to warn him I was there, with complimentary swear words.",1908,not-hate
1909,K_rry_P_tman,,False,2025-03-18 22:09:37+00:00,0,X,"GOT NEWS FOR PED AND TWAT TWITCHING WHORE

NOT THEIR DADSI OE FUCKING SUPER

NOT THEIR FUCKING RECRUIT",1909,not-hate
1910,prettyfeetnt0ez,,False,2025-03-18 22:08:53+00:00,0,X,I also have a white girl with some pretty feet whose tryna sell lmk it’ll be cheap,1910,not-hate
1911,joshcowley1998,,False,2025-03-18 22:07:51+00:00,0,X,You can all throw your toys at me but I’m a twat and love making you all cry utk 🔴⚪️,1911,not-hate
1912,88BleachFemboy,,False,2025-03-18 22:04:38+00:00,6,X,I LOVE WHITE GIRL MUSIC &lt;3,1912,not-hate
1913,____Tayyyyy,,False,2025-03-18 21:59:36+00:00,0,X,“tangy twat” is CRAZY!!!,1913,offensive
1914,lutefis,,False,2025-03-18 21:58:38+00:00,0,X,Quirked up white girl encounter,1914,not-hate
1915,PersianHungry,,False,2025-03-18 21:56:45+00:00,0,X,"Are the JFK files coming out tonight now?   

I'm really starting to get Pissed and Fire up a Campaign to Fire Pam Blondie! 🫂

President Trump has to start taking these more seriously 🤔",1915,not-hate
1916,kimmiek2006,,False,2025-03-18 21:54:21+00:00,0,X,"Oh Carter, do you really think that little blondie will agree with your decision??",1916,not-hate
1917,SaarNil72,,False,2025-03-18 21:50:06+00:00,5,X,"I don’t give a fuck if Connor McGregor performed miracles and cured cancer 

He raped people (not just that one who was brave enough to expose him) 

He should be locked up the little twat",1917,offensive
1918,AlexWithers14,,False,2025-03-18 21:49:20+00:00,0,X,He has been such a card waving happy twat,1918,offensive
1919,SissyphusHypno,,False,2025-03-18 21:46:27+00:00,1,X,we really need a disinformation apparatus dawg there should be multiple sockpuppet bot accounts tweeting out that a 17 year old US born Christian white girl was sent to El Salvador to be a sex slave in the Trump Gulag like why the fuck not lean into the bullshit,1919,offensive
1920,chamPAINcer,,False,2025-03-18 21:45:25+00:00,0,X,"“oh wow now that’s a real white girl, big lips, muslim nose, she’s beautiful” as i walk the streets of nyc",1920,not-hate
1921,MattJarvisCAFC,,False,2025-03-18 21:43:42+00:00,2,X,Knew we couldn’t rely on Steve Evans the fat twat #cafc,1921,offensive
1922,COCWATCHIN,,False,2025-03-18 21:42:26+00:00,0,X,I had this white girl foster sister back in the day for like 2 months. She made a rap about me and my family and how she was glad to be there. I laughed midway thru the performance 😂😂😂😂😂😂😂,1922,not-hate
1923,chapstickbisex,,False,2025-03-18 21:39:12+00:00,0,X,Haters can find my skipping down the street to Conan gray like the white girl I am,1923,not-hate
1924,jaysonjrrr,,False,2025-03-18 21:38:18+00:00,0,X,"lowkey all i want is hop on tren, abuse the gym train on white girl music and become lean and ripped",1924,not-hate
1925,LIQUIDTlTTY,,False,2025-03-18 21:34:49+00:00,0,X,White girl talkin bout some so “how do you tie your durag ?” Mind ur business bitch,1925,offensive
1926,BrwnSkinGirly,,False,2025-03-18 21:29:32+00:00,0,X,Yall saw how he handled that white girl with them 3 sons and decided to join her 💀,1926,not-hate
1927,MalkzaCave,,False,2025-03-18 21:28:06+00:00,0,X,"f*ck with your pussies. I don't want, either you import Asian or White Girl.

it's attempt to steal from me, my wealth. I don't get any benefit from this deal, though money isn't important at this rate.

you don't even care for me when I'm poor and weak. you sided with criminals.",1927,offensive
1928,nixydery,,False,2025-03-18 21:27:14+00:00,0,X,honestly if you wanna go places just befriend a white girl,1928,not-hate
1929,yourgoddess05,,False,2025-03-18 21:21:29+00:00,0,X,It’s been a while twat! But you might got a chance with me! 😏,1929,not-hate
1930,Gafferuk,,False,2025-03-18 21:19:27+00:00,3,X,"Am I the only person in the world who thinks although Jake’s a bit of twat, Ashleigh is a total thundertwat  #MAFSAU",1930,not-hate
