,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
1947,Fekorighaa,,False,2025-03-18 20:23:26+00:00,6,X,"The dumbass Armys that were complaining about the white girl in sweet dreams video, I hope they are calm with the Asian babe in Mona Lisa",NON_HATE,0.7814363241195679
1948,niyslimee__,,False,2025-03-18 20:23:03+00:00,0,X,rahzeer gon say yall turnt this white girl out lay screaming who i been turnt BITCH 😭😭😭🤣🤣🤣🤣😭😂😭,NON_HATE,0.6970536708831787
1949,herelieselliot_,,False,2025-03-18 20:21:44+00:00,5,X,I have to speak my truth . Split is the white girl that says yum dot com 😭😭😭😭,NON_HATE,0.937338650226593
1950,dummyb4w4,,False,2025-03-18 20:19:21+00:00,0,X,How white girl music elevates gym experience for many needs to be studied,NON_HATE,0.972364604473114
1951,AnnetteGH86,,False,2025-03-18 20:17:20+00:00,0,X,I guess the JFK files are on Scam Blondie's desk.,NON_HATE,0.9754027724266052
1952,FrankiiPWright,,False,2025-03-18 20:17:17+00:00,0,X,"I really think Christina Aguilera can SANG her ass tf off…
HOWEVER! 
I just seen a Whitney Houston song beat her entire ass… She held it down for a lil bitty white girl tho. But geesshhh 🥴",HATE,0.8140935301780701
1953,PridefulParadis,,False,2025-03-18 20:16:42+00:00,0,X,"Andrea Catsimatidis must handoff her EA role at Bloomberg to wash her hands of any culpablity, then she's just a wealthy white girl who fits the current administration's DEI values and she can say that her first husband gave her a nice wedding present of $1 million usd for losing… https://t.co/lMbyobbKtb",NON_HATE,0.8860889077186584
1954,meiselmuses,,False,2025-03-18 20:12:30+00:00,0,X,If you get triggered by Sabrina Carpenter’s sexual act that just means you are uncomfortable seeing a blonde white girl going against your expectations for them. She’s not Taylor Swift.,NON_HATE,0.7308059334754944
1955,xxrainberryxx,,False,2025-03-18 20:12:21+00:00,0,X,:piper’s the type of white girl to post pictures of random toddlers she encounters during her mission trip in central america,NON_HATE,0.966948390007019
1956,feenforpooh,,False,2025-03-18 20:08:21+00:00,0,X,i be putting my man on my white girl music😭,NON_HATE,0.9080644845962524
1957,616ICEMAN,,False,2025-03-18 20:07:12+00:00,9,X,has anyone seen bobby drake i last saw him at the club white girl wasted and high off poppers i haven’t seen him in 48 hours is he okay,NON_HATE,0.9558154344558716
1958,shitcumdie,,False,2025-03-18 20:06:07+00:00,0,X,That Blondie hit harder than fent,NON_HATE,0.9699193239212036
1959,Julezforthewin,,False,2025-03-18 20:05:20+00:00,6,X,"Hotel Lobby Sipping Jamba Smoothie, Bimbo Blondie On Plant Base Diet Keep Asking Do I Know Lil Uzi - Moski",NON_HATE,0.8409942984580994
1960,pinkponytrix,,False,2025-03-18 20:03:01+00:00,0,X,in my room listening to 🔥IT GIRL WHITE GIRL 2000’s BADDIE MEGAN FOX JUICY COUTURE AMERICAN MALL BODACIOUS BOTTLE BLONDE 🔥 music mix,NON_HATE,0.9427779316902161
1961,biglj2x,,False,2025-03-18 20:02:40+00:00,0,X,Im tryna be white girl 5 feet rich boyfriend type small,NON_HATE,0.8731127381324768
1962,munstwr,,False,2025-03-18 20:01:29+00:00,0,X,"@/munstwr is a self-proclaimed mentally unstable blondie who worships Taylor Swift and raves about lesbian witches, while dissing overpriced books and bad beaches.

munstwr’s been pleading with @TeAmoRenjunS2 
for acceptance, fretting over unread dystopian books, 

to mrt",NON_HATE,0.9216043949127197
1963,mrscookiefc,,False,2025-03-18 20:00:30+00:00,0,X,"guys i don't want to get cancelled again but omg arsen@l's defense looked beyond bad on the first goal they conceded, especially that one blondie",NON_HATE,0.9614943265914917
1964,mmcarabiner,,False,2025-03-18 19:59:46+00:00,9,X,chaeyoung white girl dancing during clairo’s set would make me a very happy girl just saying,NON_HATE,0.9454243779182434
1965,moreofarie,,False,2025-03-18 19:58:08+00:00,0,X,Why would my daughter say I look like a white girl cause of the way I dress Lmaoo,NON_HATE,0.7921305894851685
1966,SESSHAMURUSORA,,False,2025-03-18 19:57:29+00:00,0,X,"in love with my white girl she’s soft as powder i get hard around her, i fuk her right.",NON_HATE,0.8917975425720215
1967,realgmg67,,False,2025-03-18 19:55:22+00:00,13,X,Bored of Sara and this twat. #Emmerdale,HATE,0.9044494032859802
1968,Underc0verChris,,False,2025-03-18 19:53:24+00:00,0,X,"Just suffered through watching Krishnan Guru Murthy make a twat of himself trying to interview the Russian Ambassador, who on several occasions could see he just wanted to laugh at him. 
What a deeply unserious partisan hack that prick is.",NON_HATE,0.902132511138916
1969,Nekonoispini,,False,2025-03-18 19:52:32+00:00,0,X,"Conor Mcgregor is just trumps puppet, he doesn't care about the plight of the Irish people, he's just a thug and a twat",NON_HATE,0.5401778817176819
1970,rosebud10000,,False,2025-03-18 19:49:55+00:00,0,X,"The sturniolo triplets having a bunch of white girl fans who are also swifties and have hints of racism, makes so much sense to me",NON_HATE,0.9569822549819946
1971,OswinOswald223,,False,2025-03-18 19:46:23+00:00,1,X,"Some Russian twat on Channel 4 News saying that the people of Crimea want to live in Russia and not Ukraine..like, fuck off to Russia then. Hop the fucking border. Crimea is Ukrainian no matter what the United States of Changing Land Borders says.

Fuck Russia, Fuck Trump.",HATE,0.8230119943618774
1972,MonoChronicleYT,,False,2025-03-18 22:43:30+00:00,0,X,"Y'know what, fuck you. 

*un-babys your metal*",NON_HATE,0.9403947591781616
1973,AndyGJBurge,,False,2025-03-18 22:43:23+00:00,0,X,"I'll leave you this evening with this work of art which I dedicate to Terfs and bigots everywhere, especially @LozzaFox @calvinrobinson @RupertLowe10 @DaveAtherton20 all at #GoebbelsNews @jk_rowling @miriam_cates @Jacob_Rees_Mogg .. fuck you all you tragics.… https://t.co/I794ABI1Yw",NON_HATE,0.7152017951011658
1974,CMiskimmon72898,,False,2025-03-18 22:43:00+00:00,0,X,I just in shock that side fuck off but they won't no,NON_HATE,0.6045870780944824
1975,OkieBigdaddy,,False,2025-03-18 22:42:32+00:00,0,X,"TO ALL YOU HATERS, ELON AND SPACE X SENT 4 ASTRONAUTS TO THE SPACE STATION AND JUST RETURNED 4 ,, SO FUCK YOU BYATCHES...WELL WORTH MY TAXPAYER DOLLARS..",NON_HATE,0.8819112181663513
1976,KingCee__,,False,2025-03-18 22:42:19+00:00,0,X,Calling me asking me for money &amp; niggas haven’t heard from you in 7months is crazy fuck off my phone,NON_HATE,0.9306865334510803
1977,RobbinsJam33697,,False,2025-03-18 22:42:17+00:00,0,X,"Hey liberals, make sure you vandalize and Molotov the 2 rescued astronauts! How dare @elonmusk rescue people! Right? Right?! C'mon, stand behind you're shithead beliefs and tell these astronauts they should be dead!! Fuck you, liberals!!",HATE,0.8264684677124023
1978,kennythaylor,,False,2025-03-18 22:42:14+00:00,0,X,"“fuck you amber, im not the killer”
“i know 🔫💢”
“welcome to act III” 
@oesleye 🫦🫦🫦🫦",NON_HATE,0.7980442047119141
1979,UghhItsLaura,,False,2025-03-18 22:42:01+00:00,0,X,"My 11 Yr old:  if you was a boy you'd probably lock yourself in a room and play with your penis all the time

Like what the fuck? You're not wrong mate but where the fuck did that come from😭😭😭",NON_HATE,0.8340349793434143
1980,CMiskimmon72898,,False,2025-03-18 22:41:50+00:00,0,X,Fuck off lol ur cunts wankers sad acts do anything ur fuvking dick heads hurry up and fuvk off u spastic fuvking divk heads,HATE,0.8275192379951477
1981,BackToScrizzy,,False,2025-03-18 22:41:48+00:00,0,X,"HEY BITCH @NBA2K, IM BACK TO COMPLAIN AGAIN. FUCK YOU",NON_HATE,0.8208193778991699
1982,Terriwithtits,,False,2025-03-18 22:41:12+00:00,0,X,Fuck you Pam.,NON_HATE,0.9771097302436829
1983,mns,,False,2025-03-18 22:40:50+00:00,1,X,I’d fuck you raw after wine tasting https://t.co/oOlqRSGNYZ,NON_HATE,0.8170748949050903
1984,LevonBetikyan,,False,2025-03-18 22:40:50+00:00,0,X,the fuck you want?,NON_HATE,0.9758681058883667
1985,RexRabid,,False,2025-03-18 22:40:32+00:00,0,X,"Fuck you Michael

Fuck your stories",NON_HATE,0.9642256498336792
1986,LizzieBuck_USA,,False,2025-03-18 22:40:29+00:00,0,X,You  are totally fucked  now @PNCchampionship FUCK YOU AND FUCK @WorldsApart_Bir @SenMcConnell,NON_HATE,0.875307023525238
1987,LittonDakota,,False,2025-03-18 22:40:24+00:00,0,X,Neal brown you have been forgiven. There’s a new leader on my shit list @Coach_DeVries fuck you again,NON_HATE,0.9192467927932739
1988,shmerpyderp,,False,2025-03-18 22:40:22+00:00,0,X,mrs everdeen name reveal 15 pages in fuck you to whoever said we weren’t getting names,NON_HATE,0.9497409462928772
1989,James6873583171,,False,2025-03-18 22:39:59+00:00,1,X,"Serious question.
Black african people.....
Who the fuck do you talk to at 5am or 11pm kind of times in tour very loud voices kissing your teeth every 12 seconds? I'm intrigued. If I rang my wife at 5am on my way to work she would tell me to fuck off.",NON_HATE,0.8133624792098999
1990,broke4victoria,,False,2025-03-18 22:39:54+00:00,1,X,When you message me with no initial you’re basically saying fuck you to the law,NON_HATE,0.8565207123756409
1991,DopeGirlTe,,False,2025-03-18 22:39:42+00:00,1,X,Hate a nigga that wanna play the sad role fuck nigga you ain’t sad fuck you bitch .,HATE,0.795774519443512
1992,Luminarya_,,False,2025-03-18 22:39:30+00:00,0,X,THE FUCK YOU MEAN THE CRY OF FEAR DEV IS A GROOMER. WHAT THE FUCK DUDE.,NON_HATE,0.8026875853538513
1993,betterirel99972,,False,2025-03-18 22:38:45+00:00,0,X,"Fuck you America, I deserve to read some JFK files before i have to go to bed, Fuck you, And please hurry up.",NON_HATE,0.9532883763313293
1994,CLOUD9114X,,False,2025-03-18 22:37:55+00:00,0,X,"fuck you, fucken NAZIS",NON_HATE,0.7596392631530762
1995,JamesBible19,,False,2025-03-18 22:37:34+00:00,0,X,"If you are a liberal and or democrat kindly fuck off, block me and go back to watching your wife get railed by other dudes",NON_HATE,0.8791193962097168
1996,Lovesicknerea,,False,2025-03-18 22:37:28+00:00,0,X,"""fuck you cena"" and ""shut the fuck up"" chants😭😭",NON_HATE,0.8467363715171814
1997,intrepidfeather,,False,2025-03-18 22:37:03+00:00,0,X,Pessimism is for fucking losers just get the fuck out of here with that shit. Fuck off. If you don’t have the spiritual strength to balance out your awareness of danger with lust for victory that propels you forward then you’re NGFMI,NON_HATE,0.8306663036346436
1998,Bobbeus,,False,2025-03-18 22:36:51+00:00,0,X,"You pile women on me all the goddamn time then ITS ME

fuck you 🖕🏻",HATE,0.8210777044296265
1999,kieracore111,,False,2025-03-18 22:36:51+00:00,1,X,this i'm (height) what am i to you trend is killing me stupid fuck you're 4'11 what the fuck do you think people will say,NON_HATE,0.8350046873092651
2000,thrasheraxe,,False,2025-03-18 22:36:50+00:00,1,X,anyways sorry for yapping yall that vid just pissed me the fuck off,NON_HATE,0.8912249207496643
2001,senjisuckspoo,,False,2025-03-18 22:35:42+00:00,1,X,when you hate yo life but it’s ok cause I have A’s bad B’s (smartkid #notnerdy) (I was trying to spell nerdy but it kept autocorrecting to needy fuck you all),NON_HATE,0.7904060482978821
2002,1983chelseaHigh,,False,2025-03-18 22:35:41+00:00,0,X,Someone go wake up Fucking shit head @JoeBiden and douchebag @KamalaHarris and tell them @realDonaldTrump and @elonmusk just brought the political prisoners home from space! Fuck You JOE!!,NON_HATE,0.7849022150039673
2003,KingNovaGaming1,,False,2025-03-18 22:35:21+00:00,0,X,"Some needs to pour some salt on @SnailGamesUSA
They are killing ark
And the gaming community
How the fuck you going to release a trailer for your game entirely in AI and how are you going to release a DLC for a game that has not been updated or have any support in 2 years #ARK",NON_HATE,0.6942461133003235
2004,creepyy16,,False,2025-03-18 22:34:49+00:00,0,X,I'm saying fuck you when I wanna fuck you even more,NON_HATE,0.7522221803665161
2005,Mkthebratt,,False,2025-03-18 22:34:28+00:00,0,X,Slingshot ride pass I’m getting out the car he stop and was like you a look so pretty riding w me my momma say “OH NO SHE GOOD YOU DRIVE 200 MPH FUCK OFF”😭😭😂😂😂😂,NON_HATE,0.9077369570732117
2006,fatgroyperpussy,,False,2025-03-18 22:34:27+00:00,0,X,wonder how these dumbass maga monkeys are going to spin not getting the JFK files today too that’s 2/2 files not received and once again another lie fed to you with a shit eating grin across your fake ass american face lol fuck you i hope you get measles,HATE,0.859836220741272
2007,FroggyMcMuffin,,False,2025-03-18 22:34:17+00:00,1,X,"Model Ys roasting in an open fire
Lil' Edolf sniffing shit up his nose
Tesla investors calling him a liar
But oblivious are all the Tesla bros
And so I'm offering this simple phrase
From all Americans, red &amp; blue
Although it's been said many times, many ways
""Hey Elon, fuck you!""",NON_HATE,0.8236954808235168
2008,fy_malisornn,,False,2025-03-18 22:34:14+00:00,1,X,Fuck you @WanwandJN,NON_HATE,0.9429681897163391
2009,apmpnmdslckbck,,False,2025-03-18 22:33:58+00:00,0,X,"UPS is absolutely shit. I just paid $50 because you don't ship to Po boxes so I paid you to change my delivery because of your issue and now you can't even deliver my package in the same city on the date you said when it's on the truck. 

Holy fuck you're terrible",NON_HATE,0.8605159521102905
2010,tyquandraa,,False,2025-03-18 22:33:47+00:00,0,X,"dgaf😂😂😂before i fuck you, hoe dont touch me! HIT THE SHOWER !!!! omm.",HATE,0.773123562335968
