Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
MochaCaramel_,,False,2025-03-17 22:28:50+00:00,0,X,Fuck me then it's fuck you and that's the way I like it!😌
RayyGlenn,,False,2025-03-17 22:28:46+00:00,0,X,Fuck you niggas for leaking durk album but thank you niggas man idk how to feel ts album of the year
FarfadetSupreme,,False,2025-03-17 22:28:46+00:00,0,X,Fuck you Mark Burg.
Sex1413515,,False,2025-03-17 22:28:41+00:00,0,X,Girls let me watch your bf fuck you
JonDoe239656,,False,2025-03-17 22:27:58+00:00,0,X,"Heart Of Midlothian FC  

Statement  

FUCK YOU HIBS AND FAKE HOOPED BASTARDS"
liggins_jo8341,,False,2025-03-17 22:27:57+00:00,1,X,Fuck you mmoh
cloelovers69,,False,2025-03-17 22:27:37+00:00,0,X,I hate when people text me on my birthday and act like it’s not my birthday. Get the fuck off my phone.
cazhardy1,,False,2025-03-17 22:27:17+00:00,0,X,#MAFSAU #Tim needs to fuck the fuck off!!!! What a massive bellend!!! Nobody cares what you have to say #onslow 🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻
Maga_Boner_69,,False,2025-03-17 22:27:17+00:00,0,X,"If young metro don't like you, young metro gon' fuck you!"
gothicwax,,False,2025-03-17 22:27:13+00:00,1,X,i need to stop drinking fruit smoothies esp with frozen fruit i get the most diabolical stomach pains. i know i have ibs i know what triggers it and i will still be like “fuck off you don’t exist” and then go 😮 when i’m in severe pain 10 min later
TheItunuOye,,False,2025-03-17 22:27:08+00:00,0,X,Lmaooo this thing just really annoyed me. It’s better to not wish me happy birthday at all than to be wishing me 2 days before talmbout “I thought”. Not even in advance but as per you forgot &amp; thought it was today. Fuck you &amp; your thought. Fool
hopeful___00,,False,2025-03-17 22:26:27+00:00,0,X,What a message. Fuck you jafar and helena and @stefyorlando 😂😂 #ZEUDINERS #zelena
ccsayit2xx,,False,2025-03-17 22:26:23+00:00,0,X,I am not P I said where the fuck you at who you with and what you doing !!!!!!!!!
mvniibby1,,False,2025-03-17 22:25:50+00:00,0,X,FUCK YOU
emiliavl,,False,2025-03-17 22:25:49+00:00,0,X,Everything you like I liked 2000 years ago. Fuck off 💆🏼‍♀️💆🏼‍♀️💆🏼‍♀️
allytodd90,,False,2025-03-17 22:25:45+00:00,0,X,"There was an offensive reply to one of my A to Z Challenge. Let me be clear, I welcome disagreement but any direct attacks on my choices will be reported. If you can’t say anything nice, fuck off!"
Mizziz_Tay,,False,2025-03-17 22:25:28+00:00,0,X,Somebody granny tried it at the Royal farms. She said look in the dictionary for fuck you. You will see yourself. I said you mean good fuck.  Something you ain’t had in forevaaaaa have a good day grandma 😂😂😂😂😂
PoetModest,,False,2025-03-17 22:25:23+00:00,0,X,“Fuck You Cena” 😭😭😭😭😭
baojingming,,False,2025-03-17 22:24:58+00:00,0,X,fuck you
sxout_x,,False,2025-03-17 22:24:26+00:00,1,X,"I had on a wee leprechaun hat for Paddy's Day at work over the weekend and the AMOUNT of people who asked not just if they could have a hat, if they could have MY hat, was astounding.

Like fuck off its my hat, you don't know me like that x"
marcoonheiro,,False,2025-03-17 22:24:24+00:00,0,X,fuck it and fuck you
Donte_wO,,False,2025-03-17 22:24:22+00:00,1,X,Yo im really about to start telling people fuck you to their face because niggas are annoying me at work
J0hnParnell,,False,2025-03-17 22:24:21+00:00,1,X,Not rocking with heel Cena but him saying fuck you im keeping the shirts  cause these merch sales going crazy is pretty beast I can’t lie
doughPOV,,False,2025-03-17 22:24:16+00:00,0,X,"Don’t tuck ya tail now, this what you wanted. Mfs a watch you going through it and wanna beat you down more. Fuck you bitch!"
jayceedv24,,False,2025-03-17 22:24:12+00:00,1,X,FUCK YOU JAVIER MARTINEZ. YES WE WILL ELIMINATE YOU TWICE. #Zelena #Heleviers #GrandeFratello
NeaDew8467,,False,2025-03-17 22:23:59+00:00,1,X,Fuck you X. Fuck you mother fuckers for blocking me again you mother fucking mother fuckers
dvk955568117,,False,2025-03-17 22:23:47+00:00,0,X,No one wants to get in touch with a fat woman named Throat Goat ! Or  Slippery Suzan.   Fuck off already  🤬
Apivotalpoint1,,False,2025-03-17 22:23:47+00:00,0,X,"A man will NEVER understand the pain of having your uterus literally fuck you up just because it can. 

And thats why I wont join you in your trans delusion.

You are nothing more than a cross dresser."
ax_ferg,,False,2025-03-17 22:23:31+00:00,3,X,love my manager making unrealistic demands for me in my final week like babe i don’t even go here anymore fuck off?
L0st3ther,,False,2025-03-17 22:22:57+00:00,0,X,No you cannot see me vulnerably or physically naked instead you can fuck off
Dasiaalashay,,False,2025-03-17 22:22:43+00:00,0,X,Fuck you mean you fucked up and you free⁉️
ryiahmonique,,False,2025-03-17 22:22:40+00:00,0,X,fuck you and st patrick’s day
smilksfavedolly,,False,2025-03-17 22:22:20+00:00,1,X,Back off my page. Fuck off. Stalker creep. I changed it cuz of sexual harassment. You weird kid.
k1ttenlungs_,,False,2025-03-17 22:21:47+00:00,1,X,FUCK YOU MAN WHAT THE FUCLK WHAT THE FUYCK DID YOU DO TO THE POOR THING I CANT BELIEVEYOUATE MY SPOONS WTF YOUSTUPID ROCK BITER
Soxfan311,,False,2025-03-17 22:21:41+00:00,0,X,"Kanye,

First off fuck you for being a Nazi. 

Secondly, fuck you for making me defend a Kardashian. 

You’re not mentally well, YOU and your behavior alone are why you’re gonna lose custody. 

So either cut the shit, or man up. 

Your call!"
Cards_TFL,,False,2025-03-17 22:21:29+00:00,2,X,"I give the TFL Louisville the warmest and most sincere fuck you imaginable

(Except for the new guys and cardiaccardz)"
annientran,,False,2025-03-17 22:21:24+00:00,0,X,GOD IS REAL!!! FUCK YOU JAVIER MARTINEZ
silkreve,,False,2025-03-17 22:21:16+00:00,0,X,NO FUCK OFF I DONT GIVE A FUCK IF YOURE A CHILD YOURE A FUCKNG WEIRDO
cornetto1010,,False,2025-03-17 22:21:11+00:00,0,X,"i only have 10 followers so i can say this.

fuck you feng min."
HHBreez,,False,2025-03-17 22:21:01+00:00,0,X,When you know you clap cheeks you say w.e the fuck you want 😂😂😂 I feel bad for niggas that don’t got it. I see why she talk to you crazy
samarlazkane,,False,2025-03-17 22:20:57+00:00,1,X,Fuck you Javier Martinez #zelena
seaboundgorilla,,False,2025-03-17 22:20:53+00:00,3,X,FUCK YOU JAVIER HAHAHAHHAHAHA YOU BETTER HOPE YOURE NOT UP FOR TELEVOTE AGAIN NOT OR YOU FR GOING HOME
KevinMartin8625,,False,2025-03-17 22:44:12+00:00,0,X,And then we got 30 billion of fuck you tax on top of that
plz_karma,,False,2025-03-17 22:44:12+00:00,0,X,then she’d be so funny acting anytime they got back together oh girl you can fuck off fr
Curlssssss1,,False,2025-03-17 22:43:59+00:00,0,X,"If you’re an impatient buyer do not dm me, I’m not going to drop what I’m doing just to make you cum. Fuck off if you can’t wait #sellingcontent #buyingcontent"
yaoidiviye,,False,2025-03-17 22:43:57+00:00,0,X,"I care too much about civility and about how my online presence comes across to participate truly and fully in hot takes trends. I can't just go ""This is my take and if you disagree with me FUCK YOU"" because I (usually) don't believe that. This is so sad"
LovelieG10,,False,2025-03-17 22:43:56+00:00,0,X,Fuck you you pretentious bitch.
Mxsandry,,False,2025-03-17 22:43:45+00:00,0,X,2 weeks and Im still disappointed. Splash fuck you and FUCK TJ FOREVER
CBloverBV3276,,False,2025-03-17 22:43:45+00:00,0,X,Why am I seeing a couple at the gym hugging after each set. Fuck you you’re pissing me off with that gay shit
zeudikins,,False,2025-03-17 22:43:44+00:00,0,X,FUCK YOU TOMASSO
syntheticom,,False,2025-03-17 22:43:39+00:00,0,X,Must be ex season cause these fuckers WONT STOP COMING LIKE LEAVE ME ALONE!!! ARGGGGGG!!!!! FUCK OFF!!
akiyramonae,,False,2025-03-17 22:43:37+00:00,0,X,I want a flip phone just so I can slam it close 😂😂😂😂 fuck off my phone
fletchified,,False,2025-03-17 22:43:36+00:00,0,X,OHHH FUCK OFF TOMMAVI CHIARA WILL KICK YOU OUT
charisma_harper,,False,2025-03-17 22:43:33+00:00,0,X,i would’ve said “fuck you too” but you knew that the list was full
AmeliaE56352,,False,2025-03-17 22:43:31+00:00,2,X,Giglio you are officially not apart of the JHC. Fuck you #ZEUDINERS
sapphiccrights,,False,2025-03-17 22:43:31+00:00,0,X,THERES NO FUCKING WAY FUCK YOU THIS IS RIGGED WHATS THE POINT CIBAI @GrandeFratello
WarrHunter,,False,2025-03-17 22:43:23+00:00,1,X,"Just came back to fully delete my account.
Fuck Trump.
Fuck Elon.
And fuck you too if you support either of them.
✌️"
lennylovescrack,,False,2025-03-17 22:43:14+00:00,0,X,You know what I may be emotional but yousa bitch. Fuck you.
shinygirrll,,False,2025-03-17 22:43:08+00:00,3,X,giglio fuck you
miIeykuruz,,False,2025-03-17 22:43:05+00:00,3,X,MAVI FUCK YOU BRO
1stscsra,,False,2025-03-17 22:43:04+00:00,0,X,gosh i hate carrd fuck you
pimmmpcess,,False,2025-03-17 22:43:02+00:00,0,X,Yall bitches don’t know me like that apparently watch who the fuck you talking to on my soul
ricdow24,,False,2025-03-17 22:43:02+00:00,0,X,"English people, you cry and you moan. You weep and you despair. 
You forget everything you done to our world. No really you don't.
Fuck you. Reap what you sew. 
Bastards."
Dianayafavv1,,False,2025-03-17 22:43:01+00:00,0,X,Fuck you tonight this was bitch they ALWAYS LOOKIN for me 😅🥰 aha CANT EVER forget baaabyd 🥰🤩
Springbreakthru,,False,2025-03-17 22:42:57+00:00,0,X,if i ever get fuck you money I'm tattooing my eyeballs red or blue. maybe black
seaboundgorilla,,False,2025-03-17 22:42:53+00:00,1,X,gigilo fucked zeudi and sent her to the televoto by choosing tommaso and now he chooses javier?? man fuck you gigilo
KevinMartin8625,,False,2025-03-17 22:42:47+00:00,0,X,And they’re gonna charge a fuck you tax
NoLiTaGuy,,False,2025-03-17 22:42:41+00:00,0,X,"Bad news for the haters, the girl I'm going on a date with this week is fe fi fo fuck you hot and makes me laugh over text.

Was an honor playing the game with you all"
nldsowsoul,,False,2025-03-17 22:42:30+00:00,5,X,FUCK YOU GIGLIO YOU IDIOT
thisisdixtrying,,False,2025-03-17 22:42:29+00:00,2,X,WE ALMOST HAD IT ALL FUCK YOU PRO MAX
LORDJXYY,,False,2025-03-17 22:42:26+00:00,0,X,Chicago fuck you and your tow zones
StaceyDevlinx,,False,2025-03-17 22:42:24+00:00,0,X,"Really looking forward to seeing Celtic get back to winning ways this weekend after that shite on Sunday.

Ohhh I forgot it’s international football this weekend!

Genuinely fuck off/gtf."
MyDarko176,,False,2025-03-17 22:42:13+00:00,0,X,Fuck you Giglio. FUCK YOU!
Hammeredbannana,,False,2025-03-17 22:41:55+00:00,15,X,HELENO PRO MAX FUCK YOU !
JPProdigy_0917,,False,2025-03-17 22:41:41+00:00,1,X,Fuck you giglio
MarcusKulina,,False,2025-03-17 22:41:39+00:00,0,X,Fuck off billy harris cant even get a damn set. Pathetic tie break
SteveEngland420,,False,2025-03-17 22:41:37+00:00,0,X,Fucking sick to death of all these Eastern Europeans causing absolute carnage in the UK!!! Just fuck off!! We are sick of you all!!!!!! #MassDeportationsNow
maroonswiftz,,False,2025-03-17 22:41:31+00:00,0,X,GIGLIO FUCK YOU
Sillysquiot,,False,2025-03-17 22:41:29+00:00,0,X,"My grandma extermly pissing me the fuck off il not full of fucking info fuck I literally space out on everything 

Ughhhh

I mean I spaced out and got like 18/20 questions right so ig epic when comes to ocean"
KurlyKid_,,False,2025-03-17 22:41:24+00:00,0,X,GODAMN WE COULDVE HAD IT ALLLL TN FUCK YOU GIGLIO
BoatGiannascoli,,False,2025-03-17 22:41:18+00:00,0,X,"Aye fuck you osamason small ash dick bitch haha. Why you fucking recording yourself with a fucking bop with the worlds worst bbl. fucking small dick. That terrible bbl make your shi look even smaller, with your big ash head."
gayforzelena,,False,2025-03-17 22:41:13+00:00,1,X,FUCK YOU GIGLIO
lisamyself5,,False,2025-03-17 22:41:12+00:00,1,X,"Gigilo fuck off 
#zelena #zeudiners"
safsaf1493,,False,2025-03-17 22:41:10+00:00,1,X,Fuck you GIGILIO!!!!
2keofcurls,,False,2025-03-17 22:41:00+00:00,0,X,"Like a ""fuck you"" for Christmas, his gift is a curse"
jfruityx,,False,2025-03-17 22:41:00+00:00,16,X,GIGLIO FUCK YOU
nldsowsoul,,False,2025-03-17 22:40:58+00:00,17,X,giglio stupid bitch fuck you
AngelLuis19921,,False,2025-03-17 22:40:57+00:00,0,X,"Mollo spared me 👍
Fuck you wanna do 2 me ?"
olh2112,,False,2025-03-17 22:40:55+00:00,0,X,WEF … “you’ll own nothing and be happy “ …. Fuck you charles Schwab !!!
neptunusrose,,False,2025-03-17 22:40:51+00:00,0,X,Fuck you Giglio ff s
zeudikins,,False,2025-03-17 22:40:50+00:00,0,X,Fuck you Giglio
sonosttanca,,False,2025-03-17 22:40:48+00:00,0,X,FUCK OFF TARZAN
leezylol,,False,2025-03-17 22:40:46+00:00,0,X,fuck you giglio
MacJoeSun,,False,2025-03-17 22:40:43+00:00,0,X,"Li Ka Shing, the spineless Brit.

Fuck you and your family. 🖕"
AmeliaE56352,,False,2025-03-17 22:40:38+00:00,0,X,giglo fuck you honestly
muwfcwbb,,False,2025-03-17 22:40:37+00:00,68,X,OH FUCK OFF YOU CURLY HAIRED PRICK
seaboundgorilla,,False,2025-03-17 22:40:30+00:00,2,X,FUCK YOU GIGILO
garuyah,,False,2025-03-17 22:40:28+00:00,59,X,FUCK OFF GIGLIO
mafranry,,False,2025-03-17 22:40:27+00:00,0,X,FUCK YOU GIGLIO
_4N0TH3R4L13N_,,False,2025-03-17 22:40:27+00:00,14,X,FUCK YOU GIGLIO
maxknivets,,False,2025-03-17 22:40:19+00:00,0,X,"so far I made 4 different commits saying ""fuck you eslint for breaking my build""

time to remove it from everywhere"
Princesa_Pookie,,False,2025-03-17 22:40:18+00:00,0,X,"Not taking to a soul be great, everytime I be like okay let talk to a mf 🤣🤣 Nope it’s really fuck you"
LynnBraben,,False,2025-03-17 22:41:04+00:00,0,X,"Puzzle - How many synonyms for 'twat'? I'll go first:
Starmer   
Reeves     
Kendall    
Streeting
Starmer
Lammy
Nandy
Rayner
Starmer
Over to you lot..."
fullcourtsport_,,False,2025-03-17 22:40:22+00:00,0,X,John majors the real life white girl strangler
poopiebear393,,False,2025-03-17 22:40:04+00:00,0,X,why does every fake tan blonde white girl have their toenails painted white /neu
DatBoyShaun_,,False,2025-03-17 22:40:00+00:00,0,X,Just seen a white girl ass so flat with a thong on 😭😭😭iknow that ass crack tender 🤣🤣🤣
QueenGifti,,False,2025-03-17 22:36:55+00:00,0,X,I know my friends wonder why I got a white girl as my pfp on tiktok— that’s Clairo gang
SabaYNWA,,False,2025-03-17 22:36:19+00:00,0,X,God bless all the Irish except for Connor McGregor the twat
5Gdevour,,False,2025-03-17 22:35:52+00:00,0,X,I LOVE WHITE GIRL MUSIC SO WHAT
